starttime	seconds	ctime	dtime	ttime	wait
Tue Dec 20 16:24:19 2016	1482272659	1	397	397	337
Tue Dec 20 16:24:19 2016	1482272659	1	764	765	706
Tue Dec 20 16:24:19 2016	1482272659	1	1153	1154	1093
Tue Dec 20 16:24:19 2016	1482272659	1	1523	1523	1464
Tue Dec 20 16:24:19 2016	1482272659	0	1898	1899	1836
Tue Dec 20 16:24:19 2016	1482272659	0	2265	2265	2206
Tue Dec 20 16:24:19 2016	1482272659	0	2624	2625	2564
Tue Dec 20 16:24:19 2016	1482272659	0	2992	2993	2933
Tue Dec 20 16:24:19 2016	1482272659	0	3364	3364	3305
Tue Dec 20 16:24:19 2016	1482272659	0	3731	3731	3669
Tue Dec 20 16:24:19 2016	1482272659	0	4100	4100	4038
Tue Dec 20 16:24:19 2016	1482272659	0	4499	4500	4441
Tue Dec 20 16:24:19 2016	1482272659	0	4875	4876	4813
Tue Dec 20 16:24:19 2016	1482272659	0	5252	5252	5189
Tue Dec 20 16:24:19 2016	1482272659	0	5625	5625	5562
Tue Dec 20 16:24:19 2016	1482272659	0	5991	5991	5930
Tue Dec 20 16:24:19 2016	1482272659	0	6356	6356	6296
Tue Dec 20 16:24:19 2016	1482272659	0	6731	6731	6669
Tue Dec 20 16:24:19 2016	1482272659	0	7112	7112	7050
Tue Dec 20 16:24:41 2016	1482272681	0	7399	7400	7341
Tue Dec 20 16:24:41 2016	1482272681	0	7410	7410	7351
Tue Dec 20 16:24:37 2016	1482272677	0	7412	7412	7352
Tue Dec 20 16:24:36 2016	1482272676	0	7418	7418	7357
Tue Dec 20 16:24:42 2016	1482272682	0	7423	7423	7364
Tue Dec 20 16:24:37 2016	1482272677	0	7424	7424	7365
Tue Dec 20 16:24:36 2016	1482272676	0	7424	7425	7366
Tue Dec 20 16:24:40 2016	1482272680	0	7428	7428	7365
Tue Dec 20 16:24:40 2016	1482272680	0	7429	7430	7370
Tue Dec 20 16:24:38 2016	1482272678	0	7436	7436	7377
Tue Dec 20 16:24:31 2016	1482272671	0	7442	7443	7380
Tue Dec 20 16:24:36 2016	1482272676	0	7450	7451	7391
Tue Dec 20 16:24:40 2016	1482272680	0	7452	7452	7390
Tue Dec 20 16:24:32 2016	1482272672	0	7454	7454	7392
Tue Dec 20 16:24:31 2016	1482272671	0	7457	7457	7398
Tue Dec 20 16:24:30 2016	1482272670	0	7463	7463	7404
Tue Dec 20 16:24:42 2016	1482272682	0	7464	7464	7398
Tue Dec 20 16:24:39 2016	1482272679	0	7466	7466	7407
Tue Dec 20 16:24:19 2016	1482272659	0	7466	7467	7406
Tue Dec 20 16:24:39 2016	1482272679	0	7470	7470	7410
Tue Dec 20 16:24:21 2016	1482272661	0	7472	7473	7414
Tue Dec 20 16:24:35 2016	1482272675	0	7475	7475	7412
Tue Dec 20 16:24:32 2016	1482272672	0	7476	7476	7411
Tue Dec 20 16:24:33 2016	1482272673	0	7479	7479	7421
Tue Dec 20 16:24:20 2016	1482272660	0	7481	7481	7419
Tue Dec 20 16:24:20 2016	1482272660	0	7484	7484	7425
Tue Dec 20 16:24:39 2016	1482272679	0	7485	7485	7424
Tue Dec 20 16:24:30 2016	1482272670	0	7486	7486	7428
