starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:57:27 2016	1482335847	0	319	319	261
Wed Dec 21 09:56:10 2016	1482335770	0	319	319	261
Wed Dec 21 09:57:02 2016	1482335822	0	320	321	262
Wed Dec 21 09:56:01 2016	1482335761	0	321	321	262
Wed Dec 21 09:56:16 2016	1482335776	0	321	321	262
Wed Dec 21 09:55:51 2016	1482335751	0	321	321	263
Wed Dec 21 09:55:58 2016	1482335758	0	322	322	264
Wed Dec 21 09:56:45 2016	1482335805	0	323	323	264
Wed Dec 21 09:57:10 2016	1482335830	0	323	323	265
Wed Dec 21 09:55:55 2016	1482335755	0	324	324	265
Wed Dec 21 09:57:26 2016	1482335846	0	324	324	266
Wed Dec 21 09:56:15 2016	1482335775	0	324	324	263
Wed Dec 21 09:51:33 2016	1482335493	0	325	325	266
Wed Dec 21 09:52:04 2016	1482335524	0	325	325	265
Wed Dec 21 09:52:08 2016	1482335528	0	325	325	265
Wed Dec 21 09:55:33 2016	1482335733	0	325	325	266
Wed Dec 21 09:55:57 2016	1482335757	0	325	325	267
Wed Dec 21 09:55:34 2016	1482335734	0	325	325	267
Wed Dec 21 09:53:26 2016	1482335606	0	325	325	266
Wed Dec 21 09:55:50 2016	1482335750	0	326	326	267
Wed Dec 21 09:55:59 2016	1482335759	0	326	326	267
Wed Dec 21 09:52:00 2016	1482335520	0	326	326	267
Wed Dec 21 09:53:19 2016	1482335599	0	326	326	265
Wed Dec 21 09:54:25 2016	1482335665	0	326	326	267
Wed Dec 21 09:56:00 2016	1482335760	0	326	326	267
Wed Dec 21 09:52:03 2016	1482335523	0	326	327	265
Wed Dec 21 09:51:37 2016	1482335497	0	326	327	264
Wed Dec 21 09:57:29 2016	1482335849	0	326	327	268
Wed Dec 21 09:56:27 2016	1482335787	0	327	327	268
Wed Dec 21 09:51:59 2016	1482335519	0	327	327	269
Wed Dec 21 09:55:08 2016	1482335708	0	327	327	267
Wed Dec 21 09:57:21 2016	1482335841	0	327	327	269
Wed Dec 21 09:57:35 2016	1482335855	0	327	327	269
Wed Dec 21 09:53:14 2016	1482335594	0	327	327	267
Wed Dec 21 09:51:58 2016	1482335518	0	327	328	269
Wed Dec 21 09:56:39 2016	1482335799	0	328	328	269
Wed Dec 21 09:55:25 2016	1482335725	0	328	328	268
Wed Dec 21 09:52:12 2016	1482335532	0	328	328	270
Wed Dec 21 09:54:23 2016	1482335663	0	328	328	269
Wed Dec 21 09:56:24 2016	1482335784	0	328	328	267
Wed Dec 21 09:56:57 2016	1482335817	0	328	328	268
Wed Dec 21 09:52:16 2016	1482335536	0	328	328	270
Wed Dec 21 09:55:40 2016	1482335740	0	328	328	268
Wed Dec 21 09:56:50 2016	1482335810	0	328	328	270
Wed Dec 21 09:52:01 2016	1482335521	0	328	328	270
Wed Dec 21 09:54:50 2016	1482335690	0	328	328	267
Wed Dec 21 09:52:24 2016	1482335544	0	329	329	271
Wed Dec 21 09:57:14 2016	1482335834	0	329	329	270
Wed Dec 21 09:57:11 2016	1482335831	0	329	329	270
Wed Dec 21 09:55:57 2016	1482335757	0	329	329	270
Wed Dec 21 09:57:31 2016	1482335851	0	329	329	270
Wed Dec 21 09:57:27 2016	1482335847	0	329	329	270
Wed Dec 21 09:57:06 2016	1482335826	0	329	329	269
Wed Dec 21 09:56:55 2016	1482335815	0	329	329	268
Wed Dec 21 09:55:30 2016	1482335730	0	329	329	271
Wed Dec 21 09:56:36 2016	1482335796	0	329	329	271
Wed Dec 21 09:54:38 2016	1482335678	0	329	329	270
Wed Dec 21 09:54:10 2016	1482335650	0	329	329	268
Wed Dec 21 09:51:49 2016	1482335509	0	329	329	268
Wed Dec 21 09:56:22 2016	1482335782	0	329	330	272
Wed Dec 21 09:51:56 2016	1482335516	0	329	330	270
