starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 13:06:13 2016	1482433573	1	77	77	0
Thu Dec 22 13:06:13 2016	1482433573	0	153	153	77
Thu Dec 22 13:06:13 2016	1482433573	0	229	230	153
Thu Dec 22 13:06:13 2016	1482433573	0	305	305	229
Thu Dec 22 13:06:13 2016	1482433573	0	381	381	305
Thu Dec 22 13:06:13 2016	1482433573	0	456	457	381
Thu Dec 22 13:06:13 2016	1482433573	0	532	532	456
Thu Dec 22 13:06:13 2016	1482433573	0	607	607	532
Thu Dec 22 13:06:13 2016	1482433573	0	683	683	607
Thu Dec 22 13:06:13 2016	1482433573	0	758	759	683
Thu Dec 22 13:06:13 2016	1482433573	0	834	835	759
Thu Dec 22 13:06:13 2016	1482433573	0	910	910	835
Thu Dec 22 13:06:13 2016	1482433573	0	986	987	910
Thu Dec 22 13:06:13 2016	1482433573	0	1063	1063	987
Thu Dec 22 13:06:13 2016	1482433573	0	1138	1139	1063
Thu Dec 22 13:06:13 2016	1482433573	0	1214	1215	1139
Thu Dec 22 13:06:13 2016	1482433573	0	1290	1291	1215
Thu Dec 22 13:06:13 2016	1482433573	0	1366	1366	1291
Thu Dec 22 13:06:13 2016	1482433573	0	1442	1442	1366
Thu Dec 22 13:06:13 2016	1482433573	0	1514	1515	1439
Thu Dec 22 13:06:13 2016	1482433573	0	1515	1515	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1515	1515	1440
Thu Dec 22 13:06:13 2016	1482433573	0	1515	1515	1439
Thu Dec 22 13:06:14 2016	1482433574	0	1515	1515	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1515	1515	1440
Thu Dec 22 13:06:13 2016	1482433573	0	1515	1515	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1515	1515	1441
Thu Dec 22 13:06:14 2016	1482433574	0	1515	1516	1439
Thu Dec 22 13:06:13 2016	1482433573	0	1516	1516	1441
Thu Dec 22 13:06:13 2016	1482433573	0	1516	1516	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1516	1516	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1516	1516	1441
Thu Dec 22 13:06:14 2016	1482433574	0	1516	1516	1441
Thu Dec 22 13:06:14 2016	1482433574	0	1516	1516	1439
Thu Dec 22 13:06:13 2016	1482433573	0	1516	1516	1441
Thu Dec 22 13:06:14 2016	1482433574	0	1516	1516	1441
Thu Dec 22 13:06:14 2016	1482433574	0	1517	1517	1441
Thu Dec 22 13:06:13 2016	1482433573	0	1517	1518	1442
Thu Dec 22 13:06:14 2016	1482433574	0	1521	1521	1440
Thu Dec 22 13:06:14 2016	1482433574	0	1525	1525	1446
Thu Dec 22 13:06:20 2016	1482433580	0	1526	1526	1450
Thu Dec 22 13:06:21 2016	1482433581	0	1526	1526	1450
Thu Dec 22 13:06:20 2016	1482433580	0	1526	1526	1450
Thu Dec 22 13:06:20 2016	1482433580	0	1526	1526	1450
Thu Dec 22 13:06:21 2016	1482433581	0	1526	1527	1451
Thu Dec 22 13:06:21 2016	1482433581	0	1527	1527	1450
Thu Dec 22 13:06:20 2016	1482433580	0	1527	1527	1451
Thu Dec 22 13:06:20 2016	1482433580	0	1527	1527	1451
Thu Dec 22 13:06:20 2016	1482433580	0	1527	1527	1452
Thu Dec 22 13:06:21 2016	1482433581	0	1527	1527	1452
Thu Dec 22 13:06:15 2016	1482433575	0	1527	1527	1449
Thu Dec 22 13:06:21 2016	1482433581	0	1527	1527	1452
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1452
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1451
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1451
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1452
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1452
Thu Dec 22 13:06:21 2016	1482433581	0	1528	1528	1451
Thu Dec 22 13:06:20 2016	1482433580	0	1529	1529	1451
Thu Dec 22 13:06:20 2016	1482433580	0	1529	1529	1453
Thu Dec 22 13:06:21 2016	1482433581	0	1529	1529	1452
Thu Dec 22 13:06:20 2016	1482433580	0	1529	1529	1453
Thu Dec 22 13:06:21 2016	1482433581	0	1530	1530	1453
Thu Dec 22 13:06:20 2016	1482433580	0	1530	1531	1452
Thu Dec 22 13:06:15 2016	1482433575	0	1531	1531	1452
Thu Dec 22 13:06:15 2016	1482433575	0	1533	1533	1455
Thu Dec 22 13:06:22 2016	1482433582	0	1533	1533	1454
Thu Dec 22 13:06:15 2016	1482433575	0	1534	1534	1458
Thu Dec 22 13:06:20 2016	1482433580	0	1534	1535	1459
Thu Dec 22 13:06:15 2016	1482433575	0	1535	1535	1459
Thu Dec 22 13:06:15 2016	1482433575	0	1535	1535	1459
Thu Dec 22 13:06:15 2016	1482433575	0	1536	1536	1459
Thu Dec 22 13:06:22 2016	1482433582	0	1537	1537	1458
Thu Dec 22 13:06:22 2016	1482433582	0	1537	1537	1460
Thu Dec 22 13:06:22 2016	1482433582	0	1537	1538	1461
Thu Dec 22 13:06:22 2016	1482433582	0	1538	1538	1460
Thu Dec 22 13:06:22 2016	1482433582	0	1540	1540	1461
Thu Dec 22 13:06:22 2016	1482433582	0	1541	1541	1464
Thu Dec 22 13:06:22 2016	1482433582	0	1541	1542	1464
Thu Dec 22 13:06:15 2016	1482433575	0	1543	1543	1460
Thu Dec 22 13:06:22 2016	1482433582	0	1543	1543	1466
Thu Dec 22 13:06:20 2016	1482433580	0	1544	1544	1469
Thu Dec 22 13:06:15 2016	1482433575	0	1548	1548	1467
Thu Dec 22 13:06:22 2016	1482433582	0	1550	1550	1467
Thu Dec 22 13:06:20 2016	1482433580	0	1551	1551	1475
Thu Dec 22 13:06:19 2016	1482433579	0	1551	1551	1475
Thu Dec 22 13:06:15 2016	1482433575	0	1552	1552	1473
Thu Dec 22 13:06:19 2016	1482433579	0	1552	1552	1476
Thu Dec 22 13:06:19 2016	1482433579	0	1553	1553	1477
Thu Dec 22 13:06:17 2016	1482433577	0	1554	1555	1478
Thu Dec 22 13:06:18 2016	1482433578	0	1555	1555	1479
Thu Dec 22 13:06:17 2016	1482433577	0	1555	1555	1480
Thu Dec 22 13:06:19 2016	1482433579	0	1555	1556	1479
Thu Dec 22 13:06:15 2016	1482433575	0	1556	1557	1477
Thu Dec 22 13:06:17 2016	1482433577	0	1558	1558	1482
Thu Dec 22 13:06:16 2016	1482433576	0	1558	1559	1483
Thu Dec 22 13:06:16 2016	1482433576	0	1559	1559	1482
Thu Dec 22 13:06:19 2016	1482433579	0	1559	1559	1482
Thu Dec 22 13:06:19 2016	1482433579	0	1559	1559	1483
Thu Dec 22 13:06:15 2016	1482433575	0	1559	1559	1481
Thu Dec 22 13:06:17 2016	1482433577	0	1559	1559	1481
Thu Dec 22 13:06:17 2016	1482433577	0	1559	1559	1482
Thu Dec 22 13:06:17 2016	1482433577	0	1560	1560	1483
Thu Dec 22 13:06:16 2016	1482433576	0	1560	1560	1485
Thu Dec 22 13:06:19 2016	1482433579	0	1560	1560	1483
