starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:42:59 2016	1482334979	1	388	389	328
Wed Dec 21 09:42:59 2016	1482334979	1	740	741	682
Wed Dec 21 09:42:59 2016	1482334979	1	1099	1099	1036
Wed Dec 21 09:42:59 2016	1482334979	1	1442	1443	1382
Wed Dec 21 09:42:59 2016	1482334979	1	1798	1798	1739
Wed Dec 21 09:42:59 2016	1482334979	1	2158	2158	2100
Wed Dec 21 09:42:59 2016	1482334979	1	2503	2504	2445
Wed Dec 21 09:42:59 2016	1482334979	0	2876	2876	2815
Wed Dec 21 09:42:59 2016	1482334979	0	3255	3256	3197
Wed Dec 21 09:42:59 2016	1482334979	0	3604	3605	3543
Wed Dec 21 09:42:59 2016	1482334979	0	3965	3965	3907
Wed Dec 21 09:42:59 2016	1482334979	0	4349	4349	4287
Wed Dec 21 09:42:59 2016	1482334979	0	4692	4693	4634
Wed Dec 21 09:42:59 2016	1482334979	0	5046	5046	4986
Wed Dec 21 09:42:59 2016	1482334979	0	5398	5399	5339
Wed Dec 21 09:42:59 2016	1482334979	0	5755	5755	5697
Wed Dec 21 09:42:59 2016	1482334979	0	6111	6112	6053
Wed Dec 21 09:42:59 2016	1482334979	0	6461	6461	6403
Wed Dec 21 09:47:07 2016	1482335227	0	6690	6690	6631
Wed Dec 21 09:47:07 2016	1482335227	0	6717	6717	6659
Wed Dec 21 09:48:13 2016	1482335293	0	6730	6730	6671
Wed Dec 21 09:48:13 2016	1482335293	0	6738	6738	6678
Wed Dec 21 09:48:14 2016	1482335294	0	6745	6745	6680
Wed Dec 21 09:48:12 2016	1482335292	0	6746	6746	6687
Wed Dec 21 09:48:23 2016	1482335303	0	6751	6751	6691
Wed Dec 21 09:48:23 2016	1482335303	0	6752	6752	6692
Wed Dec 21 09:48:23 2016	1482335303	0	6754	6754	6696
Wed Dec 21 09:48:12 2016	1482335292	0	6759	6759	6701
Wed Dec 21 09:47:08 2016	1482335228	0	6764	6765	6707
Wed Dec 21 09:47:07 2016	1482335227	0	6765	6765	6707
Wed Dec 21 09:48:12 2016	1482335292	0	6771	6771	6713
Wed Dec 21 09:48:22 2016	1482335302	0	6783	6783	6724
Wed Dec 21 09:47:08 2016	1482335228	0	6784	6785	6723
Wed Dec 21 09:48:14 2016	1482335294	0	6786	6786	6727
Wed Dec 21 09:48:22 2016	1482335302	0	6795	6795	6736
Wed Dec 21 09:48:22 2016	1482335302	0	6800	6801	6742
Wed Dec 21 09:47:05 2016	1482335225	0	6803	6803	6744
Wed Dec 21 09:47:05 2016	1482335225	0	6803	6803	6745
Wed Dec 21 09:47:08 2016	1482335228	0	6806	6806	6746
Wed Dec 21 09:48:14 2016	1482335294	0	6806	6806	6742
Wed Dec 21 09:47:06 2016	1482335226	0	6807	6807	6749
Wed Dec 21 09:48:11 2016	1482335291	0	6809	6810	6749
Wed Dec 21 09:47:06 2016	1482335226	0	6815	6815	6756
Wed Dec 21 09:48:15 2016	1482335295	0	6815	6816	6757
Wed Dec 21 09:47:04 2016	1482335224	0	6816	6817	6759
Wed Dec 21 09:47:51 2016	1482335271	0	6818	6818	6760
Wed Dec 21 09:48:16 2016	1482335296	0	6818	6818	6757
Wed Dec 21 09:47:53 2016	1482335273	0	6819	6819	6761
Wed Dec 21 09:47:02 2016	1482335222	0	6820	6820	6760
Wed Dec 21 09:48:21 2016	1482335301	0	6820	6821	6762
Wed Dec 21 09:47:05 2016	1482335225	0	6822	6822	6764
Wed Dec 21 09:48:11 2016	1482335291	0	6824	6825	6767
Wed Dec 21 09:42:59 2016	1482334979	0	6825	6825	6766
Wed Dec 21 09:47:52 2016	1482335272	0	6826	6826	6768
Wed Dec 21 09:48:14 2016	1482335294	0	6828	6828	6768
Wed Dec 21 09:47:51 2016	1482335271	0	6828	6828	6769
Wed Dec 21 09:48:11 2016	1482335291	0	6828	6828	6769
Wed Dec 21 09:47:52 2016	1482335272	0	6831	6831	6771
Wed Dec 21 09:47:52 2016	1482335272	0	6832	6832	6772
Wed Dec 21 09:48:17 2016	1482335297	0	6833	6833	6774
Wed Dec 21 09:48:16 2016	1482335296	0	6833	6833	6770
Wed Dec 21 09:47:04 2016	1482335224	0	6834	6835	6775
Wed Dec 21 09:48:17 2016	1482335297	0	6837	6837	6776
Wed Dec 21 09:48:17 2016	1482335297	0	6837	6837	6779
Wed Dec 21 09:48:09 2016	1482335289	0	6838	6838	6777
Wed Dec 21 09:48:10 2016	1482335290	0	6838	6838	6780
Wed Dec 21 09:47:53 2016	1482335273	0	6839	6839	6777
Wed Dec 21 09:48:15 2016	1482335295	0	6840	6841	6783
Wed Dec 21 09:48:16 2016	1482335296	0	6842	6842	6778
Wed Dec 21 09:47:02 2016	1482335222	0	6842	6842	6783
Wed Dec 21 09:48:10 2016	1482335290	0	6843	6843	6785
Wed Dec 21 09:47:51 2016	1482335271	0	6845	6845	6786
Wed Dec 21 09:48:21 2016	1482335301	0	6845	6846	6786
Wed Dec 21 09:48:21 2016	1482335301	0	6848	6849	6790
Wed Dec 21 09:47:03 2016	1482335223	0	6852	6852	6794
Wed Dec 21 09:47:11 2016	1482335231	0	6854	6854	6795
Wed Dec 21 09:48:10 2016	1482335290	0	6854	6855	6795
Wed Dec 21 09:48:24 2016	1482335304	0	6856	6856	6797
Wed Dec 21 09:47:10 2016	1482335230	0	6857	6857	6797
Wed Dec 21 09:47:03 2016	1482335223	0	6857	6857	6799
Wed Dec 21 09:47:53 2016	1482335273	0	6858	6858	6792
Wed Dec 21 09:48:18 2016	1482335298	0	6858	6858	6800
Wed Dec 21 09:47:11 2016	1482335231	0	6858	6858	6799
Wed Dec 21 09:48:18 2016	1482335298	0	6859	6859	6799
Wed Dec 21 09:48:24 2016	1482335304	0	6860	6860	6792
Wed Dec 21 09:48:18 2016	1482335298	0	6861	6861	6801
Wed Dec 21 09:48:19 2016	1482335299	0	6862	6862	6803
Wed Dec 21 09:47:03 2016	1482335223	0	6863	6864	6803
Wed Dec 21 09:47:43 2016	1482335263	0	6865	6865	6807
Wed Dec 21 09:47:33 2016	1482335253	0	6865	6865	6807
Wed Dec 21 09:47:11 2016	1482335231	0	6866	6866	6801
Wed Dec 21 09:47:31 2016	1482335251	0	6867	6867	6802
Wed Dec 21 09:47:04 2016	1482335224	0	6867	6867	6808
