starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 11:25:23 2016	1482427523	1	77	78	0
Thu Dec 22 11:25:23 2016	1482427523	0	153	154	77
Thu Dec 22 11:25:23 2016	1482427523	0	230	231	153
Thu Dec 22 11:25:23 2016	1482427523	0	308	308	231
Thu Dec 22 11:25:23 2016	1482427523	0	388	388	308
Thu Dec 22 11:25:23 2016	1482427523	0	466	467	388
Thu Dec 22 11:25:23 2016	1482427523	0	548	549	466
Thu Dec 22 11:25:23 2016	1482427523	0	628	628	549
Thu Dec 22 11:25:23 2016	1482427523	0	707	708	628
Thu Dec 22 11:25:23 2016	1482427523	0	788	788	708
Thu Dec 22 11:25:23 2016	1482427523	0	869	870	788
Thu Dec 22 11:25:23 2016	1482427523	0	950	950	870
Thu Dec 22 11:25:23 2016	1482427523	0	1034	1035	950
Thu Dec 22 11:25:23 2016	1482427523	0	1117	1117	1035
Thu Dec 22 11:25:23 2016	1482427523	0	1197	1197	1117
Thu Dec 22 11:25:23 2016	1482427523	0	1281	1281	1197
Thu Dec 22 11:25:23 2016	1482427523	0	1363	1363	1281
Thu Dec 22 11:25:23 2016	1482427523	0	1447	1447	1363
Thu Dec 22 11:25:23 2016	1482427523	0	1529	1529	1447
Thu Dec 22 11:25:23 2016	1482427523	0	1615	1615	1529
Thu Dec 22 11:25:23 2016	1482427523	0	1622	1622	1538
Thu Dec 22 11:25:23 2016	1482427523	0	1633	1633	1546
Thu Dec 22 11:25:23 2016	1482427523	0	1640	1640	1556
Thu Dec 22 11:25:23 2016	1482427523	0	1646	1646	1563
Thu Dec 22 11:25:23 2016	1482427523	0	1659	1659	1566
Thu Dec 22 11:25:23 2016	1482427523	0	1667	1667	1580
Thu Dec 22 11:25:23 2016	1482427523	0	1669	1669	1585
Thu Dec 22 11:25:25 2016	1482427525	0	1672	1672	1590
Thu Dec 22 11:25:23 2016	1482427523	0	1674	1674	1589
Thu Dec 22 11:25:25 2016	1482427525	0	1674	1674	1591
Thu Dec 22 11:25:25 2016	1482427525	0	1674	1674	1593
Thu Dec 22 11:25:25 2016	1482427525	0	1676	1676	1590
Thu Dec 22 11:25:23 2016	1482427523	0	1676	1676	1594
Thu Dec 22 11:25:25 2016	1482427525	0	1676	1676	1591
Thu Dec 22 11:25:25 2016	1482427525	0	1677	1677	1594
Thu Dec 22 11:25:26 2016	1482427526	0	1677	1677	1594
Thu Dec 22 11:25:25 2016	1482427525	0	1677	1677	1592
Thu Dec 22 11:25:23 2016	1482427523	0	1678	1678	1595
Thu Dec 22 11:25:25 2016	1482427525	0	1678	1679	1596
Thu Dec 22 11:25:25 2016	1482427525	0	1678	1679	1593
Thu Dec 22 11:25:24 2016	1482427524	0	1680	1681	1597
Thu Dec 22 11:25:26 2016	1482427526	0	1680	1681	1594
Thu Dec 22 11:25:25 2016	1482427525	0	1681	1681	1598
Thu Dec 22 11:25:24 2016	1482427524	0	1687	1687	1605
Thu Dec 22 11:25:25 2016	1482427525	0	1688	1688	1605
Thu Dec 22 11:25:24 2016	1482427524	0	1688	1688	1604
Thu Dec 22 11:25:26 2016	1482427526	0	1688	1688	1607
Thu Dec 22 11:25:24 2016	1482427524	0	1688	1689	1600
Thu Dec 22 11:25:26 2016	1482427526	0	1689	1689	1607
Thu Dec 22 11:25:24 2016	1482427524	0	1689	1689	1604
Thu Dec 22 11:25:26 2016	1482427526	0	1689	1689	1599
Thu Dec 22 11:25:26 2016	1482427526	0	1689	1689	1607
Thu Dec 22 11:25:26 2016	1482427526	0	1690	1690	1604
Thu Dec 22 11:25:26 2016	1482427526	0	1690	1690	1607
Thu Dec 22 11:25:26 2016	1482427526	0	1690	1690	1602
Thu Dec 22 11:25:26 2016	1482427526	0	1690	1690	1604
Thu Dec 22 11:25:24 2016	1482427524	0	1690	1690	1609
Thu Dec 22 11:25:25 2016	1482427525	0	1690	1690	1604
Thu Dec 22 11:25:24 2016	1482427524	0	1691	1691	1607
Thu Dec 22 11:25:24 2016	1482427524	0	1691	1691	1608
Thu Dec 22 11:25:24 2016	1482427524	0	1691	1691	1606
Thu Dec 22 11:25:24 2016	1482427524	0	1691	1691	1606
Thu Dec 22 11:25:24 2016	1482427524	0	1691	1691	1607
Thu Dec 22 11:25:26 2016	1482427526	0	1691	1692	1606
Thu Dec 22 11:25:26 2016	1482427526	0	1693	1693	1607
Thu Dec 22 11:25:24 2016	1482427524	0	1693	1693	1610
Thu Dec 22 11:25:27 2016	1482427527	0	1695	1695	1612
Thu Dec 22 11:25:27 2016	1482427527	0	1698	1698	1614
Thu Dec 22 11:25:28 2016	1482427528	0	1698	1698	1613
Thu Dec 22 11:25:27 2016	1482427527	0	1698	1698	1613
Thu Dec 22 11:25:27 2016	1482427527	0	1699	1699	1615
Thu Dec 22 11:25:27 2016	1482427527	0	1699	1700	1617
Thu Dec 22 11:25:27 2016	1482427527	0	1701	1701	1618
Thu Dec 22 11:25:27 2016	1482427527	0	1701	1701	1613
Thu Dec 22 11:25:28 2016	1482427528	0	1702	1702	1615
Thu Dec 22 11:25:28 2016	1482427528	0	1702	1702	1616
Thu Dec 22 11:25:27 2016	1482427527	0	1702	1703	1615
Thu Dec 22 11:25:27 2016	1482427527	0	1703	1703	1618
Thu Dec 22 11:25:27 2016	1482427527	0	1704	1704	1619
Thu Dec 22 11:25:27 2016	1482427527	0	1707	1707	1617
Thu Dec 22 11:25:29 2016	1482427529	0	1709	1709	1625
Thu Dec 22 11:25:29 2016	1482427529	0	1709	1709	1622
Thu Dec 22 11:25:28 2016	1482427528	0	1709	1709	1624
Thu Dec 22 11:25:29 2016	1482427529	0	1709	1709	1626
